quint,fraud_rate,fraud_with_loss_rate,n_obs,quintile_label
1,-Inf,-Inf,5231,Poorest
2,0.14098919558585277,0.0838664134680182,4850,2
3,-Inf,-Inf,4804,3
4,-Inf,-Inf,4967,4
5,-Inf,-Inf,5910,Richest
